SK_ID_CURR,TARGET
111112,0.047701888
111127,0.025410144
111142,0.08486356
111146,0.3277339
111165,0.059810735
111168,0.04384103
111169,0.29538992
111172,0.029345034
111173,0.012379394
111174,0.072406985
111175,0.17369421
111176,0.06347832
111177,0.049440507
111180,0.045936566
111182,0.025009202
111192,0.034677602
111194,0.16061409
111196,0.16241495
111197,0.029672405
111198,0.043415863
111205,0.04842739
111207,0.07197672
111222,0.02031308
111228,0.04918115
111233,0.03342557
111256,0.026379615
111258,0.013684457
111262,0.027998123
111263,0.09708467
111267,0.028973285
111269,0.077339
111276,0.044693906
111277,0.22558938
111279,0.11163035
111290,0.020647043
111294,0.013469599
111295,0.09458201
111315,0.2219185
111318,0.07641568
111327,0.029730788
111328,0.10745915
111332,0.11499485
111338,0.02155911
111343,0.09962757
111344,0.04562244
111345,0.44314012
111347,0.02973665
111356,0.032058008
111359,0.08553722
111367,0.048268054
111368,0.027517349
111391,0.15367855
111408,0.017730942
111412,0.09073059
111419,0.13971813
111422,0.028114974
111423,0.26688328
111439,0.054434713
111452,0.4608466
111456,0.06901255
111467,0.026261458
111478,0.12690544
111482,0.03435396
111488,0.19231585
111503,0.081108265
111510,0.018425504
111512,0.024050396
111518,0.055491604
111532,0.059576347
111537,0.02471905
111541,0.06771075
111544,0.06711548
111550,0.01262838
111554,0.11899236
111560,0.2021912
111566,0.026476976
111567,0.1616406
111592,0.036584716
111618,0.0599533
111620,0.04056904
111627,0.027864909
111641,0.12880787
111646,0.2965544
111652,0.06456093
111657,0.046897233
111664,0.092694595
111665,0.04872902
111669,0.03467603
111673,0.0389629
111687,0.02040272
111688,0.038804434
111689,0.0353957
111694,0.09141501
111695,0.06691425
111698,0.048782438
111703,0.018440118
111709,0.017116465
111712,0.04176653
111715,0.08022717
111724,0.07351786
111730,0.046056263
111747,0.036174614
111760,0.031433012
111761,0.030242836
111763,0.07519661
111776,0.023858288
111777,0.02071515
111781,0.020859912
111793,0.058909796
111804,0.254592
111810,0.20483626
111816,0.060108323
111818,0.07859855
111830,0.0252522
111832,0.04179938
111841,0.019617923
111842,0.052253287
111843,0.12512292
111846,0.1145156
111848,0.16212253
111856,0.02542531
111857,0.01408349
111877,0.013966515
111882,0.040147044
111883,0.06628209
111891,0.020195805
111893,0.02669316
111901,0.05009414
111912,0.083579965
111913,0.029309321
111955,0.031061873
111958,0.056275398
111960,0.120135635
111967,0.053873666
112000,0.10242384
112003,0.089783885
112015,0.33385524
112019,0.3888515
112020,0.06532788
112028,0.042262092
112029,0.10312703
112031,0.03877112
112039,0.045711998
112042,0.022072576
112049,0.013108144
112052,0.117300406
112054,0.012195265
112055,0.025612831
112063,0.07538915
112070,0.051510993
112071,0.05009871
112080,0.021144927
112083,0.02484955
112085,0.05683102
112089,0.089292206
112098,0.20774205
112100,0.0481421
112105,0.08361461
112124,0.041533615
112126,0.06251436
112127,0.0407836
112128,0.07406115
112148,0.045757875
112149,0.044748332
112165,0.106438085
112170,0.027338974
112171,0.060910955
112176,0.07470731
112186,0.01883742
112199,0.066757046
112203,0.02923432
112214,0.1275138
112215,0.028994627
112216,0.048010338
112224,0.106200084
112225,0.043268736
112231,0.24981399
112234,0.100862905
112235,0.021187259
112236,0.088290595
112254,0.10793004
112265,0.15999982
112271,0.046893347
112284,0.028217483
112287,0.065341406
112295,0.20865038
112303,0.0825985
112307,0.11359245
112310,0.034993485
112312,0.08152868
112313,0.024254538
112326,0.08334227
112333,0.036374632
112334,0.04019572
112339,0.055054173
112347,0.06142085
112350,0.050934676
112356,0.10362103
112357,0.056604672
112359,0.14109533
112360,0.10148574
112371,0.19624639
112385,0.047959115
112392,0.04465675
112401,0.1888869
112405,0.047649495
112414,0.2374553
112429,0.047566224
112448,0.025556568
112467,0.09453393
112468,0.08365508
112469,0.08672412
112491,0.111444056
112500,0.0907979
112510,0.15842886
112535,0.17272134
112537,0.06325671
112551,0.03658228
112552,0.0581694
112556,0.15393505
112577,0.04645009
112590,0.09336587
112593,0.034256097
112596,0.11707054
112601,0.017645596
112604,0.14055087
112622,0.02871128
112655,0.023233153
112663,0.021690331
112667,0.01338672
112670,0.021287253
112676,0.07121835
112677,0.0795472
112679,0.018575903
112683,0.08358994
112688,0.02825978
112692,0.08756689
112696,0.24088383
112702,0.019062974
112709,0.02696814
112720,0.077515766
112735,0.032938637
112738,0.11868916
112742,0.015728634
112748,0.0110972235
112749,0.027988296
112766,0.053154323
112767,0.042846594
112769,0.06483655
112771,0.10800407
112775,0.065253615
112794,0.06855949
112795,0.02760109
112796,0.03950655
112815,0.028970327
112817,0.08656171
112821,0.063775815
112822,0.059579033
112829,0.1305342
112831,0.26955333
112835,0.040718324
112838,0.035018217
112842,0.023442475
112844,0.17457223
112845,0.011113609
112846,0.02108868
112847,0.017038943
112867,0.040095974
112868,0.047369048
112874,0.04092365
112879,0.02800754
112882,0.09473945
112886,0.08937109
112895,0.051888555
112896,0.050126214
112902,0.05519139
112904,0.032494865
112917,0.44388792
112932,0.1695374
112944,0.051305402
112946,0.08143832
112947,0.048587132
112948,0.04267956
112966,0.13121241
112967,0.02394417
112971,0.079137355
112973,0.051050574
112974,0.021288097
112978,0.12078696
112988,0.051223546
112992,0.24091272
113003,0.024822809
113004,0.050038908
113007,0.37386802
113020,0.11233065
113025,0.107804015
113032,0.012262852
113042,0.09266893
113047,0.042677063
113066,0.051800728
113067,0.17336035
113071,0.11246066
113087,0.108280584
113108,0.008976084
113109,0.044144843
113123,0.03552286
113128,0.39521325
113134,0.118601225
113151,0.06067571
113175,0.113938324
113181,0.020567985
113188,0.17445238
113191,0.03470565
113193,0.26043293
113201,0.12601331
113209,0.071989626
113222,0.049875256
113248,0.014001552
113272,0.07840274
113276,0.016228627
113287,0.015697047
113302,0.04991209
113308,0.058365155
113316,0.12005987
113318,0.050970647
113320,0.06568089
113322,0.2185957
113325,0.0598068
113326,0.12780564
113332,0.053640284
113346,0.27404562
113352,0.01841542
113361,0.017987339
113362,0.021740813
113365,0.032707065
113366,0.032029882
113368,0.03299515
113382,0.015138994
113385,0.046537615
113390,0.10801028
113391,0.050079767
113393,0.10817839
113396,0.04686736
113397,0.10634076
113402,0.05654755
113403,0.043964222
113405,0.056869667
113406,0.061547738
113410,0.4305458
113413,0.049211144
113418,0.05114015
113419,0.038116593
113435,0.13928472
113438,0.11394957
113447,0.025519634
113458,0.081752285
113466,0.03746487
113475,0.020211482
113482,0.11037031
113490,0.034579076
113505,0.046336822
113508,0.0697784
113520,0.03828478
113532,0.042934094
113535,0.029632637
113549,0.022256432
113557,0.09425834
113558,0.017707985
113561,0.038504727
113566,0.042933173
113569,0.11566687
113574,0.029575432
113576,0.08102994
113577,0.09584315
113585,0.043915715
113587,0.19628452
113599,0.16533525
113601,0.0578528
113602,0.111043245
113605,0.053176332
113609,0.13245158
113611,0.07616485
113616,0.057914317
113627,0.48154974
113631,0.11959632
113643,0.05386471
113652,0.15200089
113657,0.03276473
113659,0.028132765
113672,0.066793956
113680,0.03029688
113692,0.096134506
113694,0.06378673
113695,0.117163464
113701,0.042399045
113733,0.043456193
113738,0.09510586
113740,0.06723237
113742,0.028044092
113777,0.022473693
113783,0.07796045
113788,0.039017387
113789,0.060409296
113791,0.16601202
113795,0.07534296
113799,0.057595514
113805,0.01756708
113820,0.089473344
113822,0.026672095
113824,0.027749605
113829,0.07090142
113832,0.020356612
113833,0.1022062
113841,0.031142361
113849,0.0903381
113862,0.13675162
113863,0.15294354
113864,0.045688454
113870,0.017822284
113875,0.050773807
113882,0.022394534
113887,0.11788107
113894,0.06442416
113909,0.036128752
113930,0.13757628
113936,0.080128066
113939,0.040280715
113942,0.0542441
113943,0.18110825
113945,0.091465995
113947,0.013624487
113950,0.01425309
113951,0.090439826
113957,0.06344463
113966,0.18046463
113967,0.047589827
113977,0.058454044
113984,0.15185586
113986,0.0698424
113992,0.014857973
113998,0.013257934
113999,0.28336877
114003,0.079120725
114010,0.019919688
114011,0.26519048
114032,0.009704182
114047,0.06592653
114055,0.053873084
114056,0.22401793
114064,0.25168917
114065,0.037782118
114067,0.07718142
114068,0.01116412
114075,0.05343996
114076,0.06088317
114077,0.030492395
114094,0.06355458
114095,0.026513837
114109,0.12080078
114114,0.11742074
114116,0.03047485
114127,0.025457717
114158,0.040553074
114168,0.14681852
114169,0.12717853
114171,0.06592555
114180,0.5708726
114193,0.020122966
114198,0.047826808
114201,0.03402794
114202,0.2741608
114207,0.07425474
114210,0.12320077
114221,0.09343473
114222,0.06210376
114227,0.09157452
114250,0.016903609
114253,0.09453875
114265,0.083060004
114267,0.14082983
114273,0.3096738
114280,0.2271751
114281,0.039287984
114283,0.46190435
114291,0.3423037
114310,0.304162
114316,0.012241552
114326,0.023784274
114327,0.018892145
114339,0.057858232
114352,0.019115468
114359,0.17117192
114360,0.081017084
114382,0.07332083
114396,0.10027145
114397,0.0362141
114415,0.083955325
114425,0.06806365
114434,0.038098503
114456,0.16553657
114463,0.021269074
114469,0.012943322
114476,0.018326107
114480,0.011867728
114482,0.13286428
114492,0.013250538
114493,0.13463376
114501,0.080335766
114506,0.08471359
114510,0.028265778
114515,0.20209186
114524,0.1464258
114545,0.11918585
114546,0.013486655
114560,0.040377397
114562,0.0515742
114563,0.05976356
114566,0.10831902
114599,0.032924496
114601,0.00817598
114607,0.1354748
114612,0.015324685
114622,0.08034091
114625,0.23717627
114634,0.09688576
114635,0.048800875
114641,0.011593264
114644,0.07850752
114645,0.10217192
114651,0.028067576
114653,0.02120575
114654,0.09233354
114667,0.04670657
114668,0.19924027
114670,0.031776216
114686,0.10533333
114688,0.2697192
114690,0.07794413
114691,0.02684575
114700,0.04813193
114706,0.018353011
114740,0.058469318
114741,0.07862568
114755,0.016640661
114757,0.023623357
114767,0.03437638
114772,0.20054117
114780,0.12578939
114782,0.06761484
114791,0.01964159
114815,0.12538852
114823,0.05115912
114835,0.043851044
114838,0.016022913
114840,0.015468983
114842,0.046939902
114844,0.093195125
114850,0.14281301
114853,0.015456585
114856,0.20954028
114857,0.04644994
114858,0.13239011
114864,0.07182997
114871,0.035563167
114875,0.05043744
114879,0.050279375
114893,0.037395965
114912,0.06915367
114922,0.0501527
114930,0.018088056
114945,0.033164777
114951,0.014434706
114958,0.030831322
114962,0.053366
114976,0.050351948
114978,0.068819225
114987,0.042100977
115002,0.01657024
115005,0.04316021
115023,0.13670737
115030,0.015933987
115033,0.14838879
115034,0.095165975
115038,0.014340596
115046,0.052369166
115049,0.09465543
115055,0.03039135
115059,0.06859666
115076,0.04772615
115078,0.041868683
115081,0.046207577
115085,0.032646146
115096,0.07034439
115101,0.035069786
115114,0.04818565
115119,0.043084193
115121,0.052428145
115122,0.06491868
115144,0.042762514
115147,0.14043273
115151,0.022019994
115172,0.019720687
115175,0.09410477
115183,0.024592463
115185,0.085053094
115197,0.07662142
115200,0.036060672
115207,0.046133347
115217,0.020194808
115230,0.11758002
115237,0.032533444
115246,0.027445797
115251,0.022978108
115269,0.06922452
115290,0.05503028
115299,0.057930604
115309,0.16843764
115310,0.040034816
115311,0.01207594
115312,0.02937472
115323,0.013080876
115324,0.036959127
115341,0.2641385
115342,0.055959705
115343,0.015514314
115350,0.09724448
115354,0.044670876
115360,0.07098112
115368,0.02199428
115373,0.037742186
115396,0.16401683
115400,0.10079
115401,0.057941116
115404,0.017498102
115405,0.07085689
115406,0.025056276
115407,0.019591982
115412,0.02392673
115413,0.051820017
115415,0.04360855
115423,0.04060594
115427,0.12811828
115428,0.01788327
115439,0.08640236
115440,0.16171353
115447,0.066865325
115450,0.04018923
115457,0.08141437
115459,0.07081673
115463,0.03846801
115473,0.2199804
115477,0.029108359
115479,0.040340185
115480,0.08149382
115481,0.049095936
115485,0.0673824
115489,0.050138902
115495,0.020618875
115500,0.041085057
115521,0.11506716
115572,0.03658733
115580,0.034099106
115582,0.03244107
115586,0.01912185
115587,0.10187065
115588,0.053731345
115591,0.17164966
115592,0.027243424
115618,0.026865479
115619,0.12666602
115621,0.33347395
115632,0.1474275
115646,0.092054754
115658,0.06069256
115671,0.058981173
115680,0.06213082
115686,0.052630078
115688,0.024109805
115705,0.094917275
115707,0.01697598
115708,0.05893297
115726,0.31542236
115759,0.06377621
115773,0.01378029
115777,0.019964937
115778,0.18478544
115781,0.019287521
115801,0.4241017
115804,0.06774727
115810,0.07646536
115812,0.09700043
115820,0.16380684
115827,0.035040267
115831,0.0896993
115841,0.099730745
115846,0.16401428
115852,0.015820753
115857,0.025007691
115858,0.12721017
115860,0.027943047
115865,0.025740545
115867,0.13796818
115869,0.0665067
115877,0.07330189
115904,0.08142801
115913,0.076896556
115916,0.025046157
115928,0.08261099
115932,0.030947052
115933,0.027376711
115937,0.3442732
115938,0.03193867
115957,0.030678013
115958,0.028571118
115969,0.0134128565
115980,0.077539496
115984,0.013848415
116006,0.049145892
116007,0.059053265
116008,0.06675693
116009,0.15977408
116011,0.022636553
116012,0.12233664
116015,0.38415942
116025,0.095147
116047,0.02041632
116052,0.0976733
116068,0.028356658
116077,0.04658985
116084,0.026542634
116089,0.01978455
116093,0.026939953
116097,0.08680635
116102,0.118577786
116118,0.04366094
116119,0.016724814
116125,0.083834626
116128,0.061392352
116135,0.02672057
116140,0.14405689
116141,0.03936089
116142,0.07522848
116153,0.087443165
116156,0.019938616
116157,0.020168765
116167,0.031470247
116168,0.08740963
116175,0.03356149
116187,0.034023948
116189,0.12926875
116191,0.072678566
116201,0.12003898
116210,0.106989026
116213,0.052316196
116215,0.15669776
116223,0.053089973
116226,0.021072872
116228,0.020746194
116241,0.023290584
116247,0.044057727
116266,0.03659211
116276,0.22938451
116287,0.012366411
116289,0.111892216
116292,0.081498854
116306,0.024535405
116309,0.05125805
116312,0.019778807
116313,0.054471895
116335,0.049685735
116342,0.06586626
116348,0.014422243
116367,0.035283253
116380,0.099008776
116383,0.22751094
116389,0.11981377
116395,0.10708403
116397,0.035888985
116398,0.11561834
116402,0.12585524
116404,0.032439724
116406,0.0059456527
116424,0.062595926
116428,0.012791121
116436,0.033834636
116440,0.032833427
116448,0.03799808
116458,0.026505653
116466,0.051867187
116469,0.03213412
116473,0.07051917
116474,0.04741097
116479,0.05256932
116480,0.02159536
116491,0.016083237
116493,0.023017643
116505,0.07108124
116511,0.048805777
116525,0.040645838
116535,0.05809375
116544,0.039102994
116546,0.023867926
116562,0.057599053
116565,0.04975222
116578,0.028824897
116579,0.02891339
116580,0.25957504
116582,0.014122733
116584,0.020568026
116586,0.058567807
116596,0.052165817
116597,0.055905245
116598,0.044084813
116604,0.28908518
116608,0.04362756
116609,0.06854512
116613,0.039022382
116614,0.04107468
116615,0.1226688
116633,0.11302315
116637,0.043852124
116643,0.062758334
116647,0.06786545
116656,0.06717571
116659,0.06451962
116662,0.08328166
116676,0.068538316
116680,0.07518014
116681,0.057061117
116683,0.18431611
116684,0.040260136
116712,0.028508216
116720,0.051650826
116726,0.1107523
116729,0.013874102
116737,0.17393976
116745,0.036296695
116747,0.053828802
116766,0.030772973
116781,0.044004865
116783,0.031151434
116787,0.035665363
116788,0.24847431
116789,0.0128064845
116801,0.02078052
116803,0.0473629
116804,0.15933575
116806,0.07813423
116815,0.053680804
116817,0.06302768
116825,0.05129954
116828,0.020712717
116829,0.01908496
116853,0.13393913
116854,0.19138154
116859,0.05812881
116860,0.14237465
116865,0.06728512
116872,0.22606796
116880,0.18155684
116882,0.0765404
116893,0.122410506
116896,0.04510124
116906,0.031247355
116908,0.05750497
116925,0.010954678
116926,0.18624489
116948,0.041433524
116949,0.08113819
116955,0.09158432
116964,0.031794664
116974,0.052926905
116976,0.26733547
116990,0.03201081
116993,0.06752805
116994,0.2006302
116997,0.15561484
117003,0.014197865
117007,0.06908353
117011,0.024160774
117012,0.06413164
117019,0.015444349
117021,0.008828538
117030,0.060690038
117036,0.06168743
117043,0.07356716
117054,0.032238945
117070,0.07596782
117077,0.13326116
117087,0.0755935
117093,0.09496317
117105,0.05396135
117112,0.050062668
117129,0.39838922
