SK_ID_CURR,TARGET
111127,0.008813853
111142,0.0979102
111146,0.17441791
111165,0.053285245
111168,0.03060537
111169,0.3223084
111172,0.038729146
111173,0.011090591
111174,0.13217382
111175,0.2326574
111176,0.03597488
111177,0.058885317
111180,0.021064546
111182,0.025468135
111192,0.028303621
111194,0.108261764
111196,0.17843884
111197,0.02593234
111198,0.031315915
111205,0.03991083
111207,0.053629644
111222,0.023574673
111228,0.05646192
111233,0.03807491
111256,0.024580888
111258,0.0105997985
111262,0.024159256
111263,0.096074365
111267,0.017584708
111269,0.056924805
111276,0.059757285
111277,0.2324603
111279,0.12132039
111290,0.019972008
111294,0.015239867
111295,0.062898435
111315,0.1903102
111318,0.07537576
111327,0.021449538
111328,0.0892297
111332,0.093876295
111338,0.020069977
111343,0.16609126
111344,0.03214663
111345,0.46564418
111347,0.038300857
111356,0.02103147
111359,0.08041329
111367,0.039472204
111368,0.02377548
111391,0.14519346
111408,0.010787534
111412,0.08450279
111419,0.14410515
111422,0.030172106
111423,0.32167122
111439,0.040075395
111452,0.27466044
111456,0.047541082
111467,0.03162192
111478,0.121388264
111482,0.03514408
111488,0.17694558
111503,0.0831966
111510,0.015353378
111512,0.023045305
111518,0.069579184
111532,0.08826563
111537,0.010109861
111541,0.06788543
111544,0.060604665
111550,0.019169368
111554,0.1475647
111560,0.18841462
111566,0.028246498
111567,0.16799907
111592,0.03160873
111618,0.07732707
111620,0.03266278
111627,0.021021463
111641,0.1735656
111646,0.31340727
111652,0.04139245
111657,0.031771153
111664,0.06718522
111665,0.043090288
111669,0.024957085
111673,0.037551165
111687,0.017302528
111688,0.04208742
111689,0.03186647
111694,0.088664606
111695,0.045661353
111698,0.04158932
111703,0.017793577
111709,0.013891016
111712,0.028025357
111715,0.07104419
111724,0.07343266
111730,0.023085074
111747,0.03043738
111760,0.038622715
111761,0.024352029
111763,0.068007335
111776,0.025912553
111777,0.014498197
111781,0.021544991
111793,0.06298001
111804,0.3421087
111810,0.183871
111816,0.06266151
111818,0.06979785
111830,0.018184312
111832,0.04496414
111841,0.01038213
111842,0.051814478
111843,0.068342455
111846,0.10819188
111848,0.17477009
111856,0.030959738
111857,0.010611637
111877,0.013358478
111882,0.028795395
111883,0.060002755
111891,0.018846
111893,0.025898132
111901,0.047179088
111912,0.078334294
111913,0.028451648
111955,0.031775936
111958,0.040228315
111960,0.12293306
111967,0.04916047
112000,0.078092135
112003,0.07873172
112015,0.29979736
112019,0.41385093
112020,0.03649572
112028,0.026232928
112029,0.076345235
112031,0.04272177
112039,0.043735802
112042,0.013189062
112049,0.012746652
112052,0.09789199
112054,0.01363944
112055,0.022708956
112063,0.07409548
112070,0.026549324
112071,0.041484233
112080,0.016684288
112083,0.02242172
112085,0.07006608
112089,0.08866622
112098,0.27472335
112100,0.049692154
112105,0.06801353
112124,0.040018477
112126,0.055230565
112127,0.050754275
112128,0.029917283
112148,0.031838425
112149,0.03845342
112165,0.0945332
112170,0.028006775
112171,0.06482886
112176,0.059879143
112186,0.014986784
112199,0.075103685
112203,0.030181881
112214,0.10097496
112215,0.042609464
112216,0.049828257
112224,0.082458325
112225,0.03805924
112231,0.24568513
112234,0.08254495
112235,0.01564268
112236,0.09045389
112254,0.11383912
112265,0.14548793
112271,0.03952733
112284,0.017176153
112287,0.0789041
112295,0.11569365
112303,0.13583516
112307,0.09527038
112310,0.023999061
112312,0.09205286
112313,0.019311178
112326,0.06355328
112333,0.03758437
112334,0.024173584
112339,0.03713034
112347,0.045863677
112350,0.054752834
112356,0.1343347
112357,0.064606175
112359,0.12647317
112360,0.10469222
112371,0.16624174
112385,0.03609101
112392,0.039131474
112401,0.1852009
112405,0.04846645
112414,0.19577758
112429,0.04798528
112448,0.027699644
112467,0.16224284
112468,0.09854171
112469,0.07956789
112491,0.1160795
112500,0.08045443
112510,0.2684464
112535,0.1866373
112537,0.059540812
112551,0.032308616
112552,0.05427847
112556,0.1151299
112577,0.035763383
112590,0.09717901
112593,0.032194175
112596,0.182466
112601,0.009638526
112604,0.14861174
112622,0.03195174
112655,0.024874156
112663,0.013918914
112667,0.011623616
112670,0.022305356
112676,0.05467716
112677,0.05315412
112679,0.01927994
112683,0.060980823
112688,0.05597671
112692,0.064835824
112696,0.25334114
112702,0.038439587
112709,0.024559988
112720,0.0770508
112735,0.034517877
112738,0.08161805
112742,0.017298304
112748,0.005916513
112749,0.016842214
112766,0.06010864
112767,0.031789955
112769,0.045976933
112771,0.10545789
112775,0.05908194
112794,0.06112909
112795,0.021391062
112796,0.03644631
112815,0.027691105
112817,0.07765416
112821,0.07874752
112822,0.061902218
112829,0.1631324
112831,0.20513245
112835,0.04233869
112838,0.03498074
112842,0.024079286
112844,0.24542409
112845,0.012311793
112846,0.023075925
112847,0.02694838
112867,0.076223955
112868,0.04381663
112874,0.039808847
112879,0.026285814
112882,0.08548057
112886,0.089655235
112895,0.044248167
112896,0.10959835
112902,0.05503732
112904,0.02655667
112917,0.40835702
112932,0.1651393
112944,0.046596915
112946,0.0857451
112947,0.06187558
112948,0.030195143
112966,0.14169379
112967,0.021908727
112971,0.07462801
112973,0.101704545
112974,0.029769575
112978,0.13740371
112988,0.029414592
112992,0.24052915
113003,0.037064124
113004,0.04928258
113007,0.24649942
113020,0.14104879
113025,0.13749069
113032,0.009564841
113042,0.1367356
113047,0.03628322
113066,0.050640583
113067,0.12796003
113071,0.11633376
113087,0.14054659
113108,0.0076522655
113109,0.038827214
113123,0.037262637
113128,0.43132642
113134,0.11676372
113151,0.05840673
113175,0.21095562
113181,0.021129
113188,0.18361275
113191,0.029834326
113193,0.22744174
113201,0.1596762
113209,0.05204031
113222,0.055679176
113248,0.021472355
113272,0.111903585
113276,0.012845287
113287,0.009906694
113302,0.038786173
113308,0.051541463
113316,0.1306845
113318,0.047454156
113320,0.03841866
113322,0.30785373
113325,0.09590814
113326,0.12566537
113332,0.04588151
113346,0.30469254
113352,0.02046758
113361,0.018845156
113362,0.012128766
113365,0.029580714
113366,0.03499483
113368,0.024245422
113382,0.010384785
113385,0.036171917
113390,0.10361682
113391,0.04790202
113393,0.11500222
113396,0.037921607
113397,0.07385948
113402,0.05938323
113403,0.04399557
113405,0.05608082
113406,0.05653191
113410,0.5874039
113413,0.039004505
113418,0.042896602
113419,0.036446374
113435,0.11356624
113438,0.13278848
113447,0.021235913
113458,0.06810635
113466,0.04363278
113475,0.050946515
113482,0.0958253
113490,0.0325186
113505,0.040577877
113508,0.07555977
113520,0.033747204
113532,0.047962394
113535,0.046241697
113549,0.029520165
113557,0.13912532
113558,0.020456731
113561,0.026568858
113566,0.031715747
113569,0.08242444
113574,0.028689507
113576,0.16375378
113577,0.12814803
113585,0.046125676
113587,0.21847805
113599,0.14667664
113601,0.053306907
113602,0.07070945
113605,0.055468068
113609,0.20234846
113611,0.09173579
113616,0.0674101
113627,0.49603015
113631,0.14691313
113643,0.054875884
113652,0.14410187
113657,0.03498071
113659,0.021740695
113672,0.050940886
113680,0.044424914
113692,0.095967986
113694,0.039376903
113695,0.12773705
113701,0.04285086
113733,0.020517437
113738,0.0453961
113740,0.071125254
113742,0.0254521
113777,0.018036036
113783,0.10693304
113788,0.046830013
113789,0.07940561
113791,0.18907517
113795,0.085871086
113799,0.07637614
113805,0.016095623
113820,0.08274816
113822,0.025740469
113824,0.02458472
113829,0.07193947
113832,0.021120869
113833,0.091126956
113841,0.020993412
113849,0.10730607
113862,0.14235471
113863,0.100702845
113864,0.038944416
113870,0.02059451
113875,0.049406525
113882,0.025179602
113887,0.12135106
113894,0.05717685
113909,0.020701326
113930,0.15328875
113936,0.110161684
113939,0.041062847
113942,0.058052
113943,0.20410234
113945,0.11294058
113947,0.010991073
113950,0.014132901
113951,0.10205766
113957,0.0864843
113966,0.16823412
113967,0.05833084
113977,0.05987136
113984,0.16562204
113986,0.07557894
113992,0.021853704
113998,0.008441594
113999,0.3032074
114003,0.08415882
114010,0.026332358
114011,0.29778636
114032,0.008729711
114047,0.06621113
114055,0.057971224
114056,0.24511443
114064,0.23417178
114065,0.050251193
114067,0.07511675
114068,0.007290734
114075,0.037030503
114076,0.07156739
114077,0.010458105
114094,0.044422757
114095,0.025354825
114109,0.1373357
114114,0.1183578
114116,0.0153380735
114127,0.025692357
114158,0.037946302
114168,0.17574449
114169,0.112405084
114171,0.057624515
114180,0.46127704
114193,0.010999685
114198,0.026546126
114201,0.026893044
114202,0.32914317
114207,0.045150645
114210,0.12538794
114221,0.05339569
114222,0.06362239
114227,0.081804864
114250,0.015369649
114253,0.092806704
114265,0.079762325
114267,0.12100957
114273,0.3280701
114280,0.25761762
114281,0.047734614
114283,0.44820547
114291,0.37599948
114310,0.27484682
114316,0.012737955
114326,0.01978163
114327,0.029877085
114339,0.06289483
114352,0.02710476
114359,0.15239933
114360,0.0721412
114382,0.11310836
114396,0.10793829
114397,0.040009275
114415,0.1079455
114425,0.046016276
114434,0.049623914
114456,0.13320614
114463,0.026420219
114469,0.010562886
114476,0.020694083
114480,0.009169124
114482,0.15156753
114492,0.0065685357
114493,0.10199512
114501,0.06945546
114506,0.08837533
114510,0.030011177
114515,0.265636
114524,0.17030554
114545,0.13801764
114546,0.014365488
114560,0.04515828
114562,0.075077936
114563,0.029798077
114566,0.110110685
114599,0.046483513
114601,0.0069783195
114607,0.13506433
114612,0.023177333
114622,0.1429293
114625,0.24490547
114634,0.047500085
114635,0.047611058
114641,0.012804483
114644,0.06814738
114645,0.055737123
114651,0.017853847
114653,0.011109193
114654,0.06801802
114667,0.037000466
114668,0.18702605
114670,0.04108852
114686,0.1567033
114688,0.19150445
114690,0.115494095
114691,0.016594619
114700,0.031417098
114706,0.014616343
114740,0.058403503
114741,0.09182033
114755,0.014361234
114757,0.018662348
114767,0.049410958
114772,0.21539827
114780,0.085826345
114782,0.071035914
114791,0.01401887
114815,0.16745569
114823,0.05024448
114835,0.025953282
114838,0.012443546
114840,0.025991136
114842,0.08594644
114844,0.09782125
114850,0.15091087
114853,0.012103612
114856,0.24872917
114857,0.039978154
114858,0.109176524
114864,0.08860804
114871,0.034631684
114875,0.049341626
114879,0.038541056
114893,0.037355077
114912,0.08262904
114922,0.05688717
114930,0.014743928
114945,0.025904298
114951,0.012400592
114958,0.043382518
114962,0.043193415
114976,0.035122193
114978,0.06314308
114987,0.0565264
115002,0.019286523
115005,0.03786528
115023,0.14475429
115030,0.013109699
115033,0.13954753
115034,0.062818356
115038,0.0094021605
115046,0.07859185
115049,0.09743133
115055,0.033029605
115059,0.05488817
115076,0.050792444
115078,0.041097004
115081,0.05082747
115085,0.044076737
115096,0.06269336
115101,0.043221258
115114,0.045540728
115119,0.0600276
115121,0.036310717
115122,0.078444496
115144,0.036928505
115147,0.12659433
115151,0.017085558
115172,0.016591288
115175,0.062249344
115183,0.0143334055
115185,0.14267544
115197,0.060317058
115200,0.032499935
115207,0.07081415
115217,0.0073432713
115230,0.085674495
115237,0.019849652
115246,0.019016577
115251,0.033781063
115269,0.064990066
115290,0.049174357
115299,0.052047424
115309,0.138839
115310,0.056201104
115311,0.007086883
115312,0.022286076
115323,0.016086323
115324,0.036928732
115341,0.24446559
115342,0.05546828
115343,0.010094297
115350,0.08862398
115354,0.041553218
115360,0.07237362
115368,0.020563893
115373,0.034844715
115396,0.23178795
115400,0.09223444
115401,0.06787921
115404,0.016532263
115405,0.07402511
115406,0.026656194
115407,0.014953561
115412,0.015980763
115413,0.060989555
115415,0.04892554
115423,0.032155406
115427,0.08647821
115428,0.013693502
115439,0.06931762
115440,0.1756363
115447,0.049832966
115450,0.047767226
115457,0.07046577
115459,0.06526064
115463,0.043310918
115473,0.21164502
115477,0.02722791
115479,0.03465556
115480,0.093614966
115481,0.03215263
115485,0.080512196
115489,0.055179294
115495,0.019917239
115500,0.049494103
115521,0.056226663
115572,0.029303584
115580,0.029013934
115582,0.04667136
115586,0.011991499
115587,0.09192245
115588,0.04972655
115591,0.113846235
115592,0.023957402
115618,0.018339688
115619,0.07790617
115621,0.38905606
115632,0.12085236
115646,0.13085665
115658,0.057229545
115671,0.043570645
115680,0.04605815
115686,0.0432191
115688,0.024636628
115705,0.10896685
115707,0.011077503
115708,0.07887345
115726,0.31201813
115759,0.04167077
115773,0.0076328027
115777,0.022329407
115778,0.1066589
115781,0.013770364
115801,0.4325864
115804,0.06488316
115810,0.07660467
115812,0.08771978
115820,0.23237783
115827,0.031568456
115831,0.08923153
115841,0.08270452
115846,0.14885756
115852,0.018367294
115857,0.016364979
115858,0.09019149
115860,0.03671244
115865,0.022837862
115867,0.14243314
115869,0.06375109
115877,0.09636652
115904,0.091269866
115913,0.043986898
115916,0.023158789
115928,0.07942611
115932,0.027139597
115933,0.023151318
115937,0.3409641
115938,0.044655383
115957,0.05874678
115958,0.031303633
115969,0.015577261
115980,0.10185167
115984,0.013242061
116006,0.044373658
116007,0.10395025
116008,0.056613445
116009,0.16393171
116011,0.018227367
116012,0.103217654
116015,0.405996
116025,0.077027306
116047,0.017720938
116052,0.066228844
116068,0.023756975
116077,0.047669407
116084,0.031487696
116089,0.026472453
116093,0.02049316
116097,0.07293154
116102,0.078563765
116118,0.02111606
116119,0.015011426
116125,0.0912897
116128,0.0623865
116135,0.01790508
116140,0.1358859
116141,0.036207374
116142,0.052023713
116153,0.055292416
116156,0.023192905
116157,0.018462326
116167,0.025878338
116168,0.14590387
116175,0.046559572
116187,0.031238593
116189,0.11908859
116191,0.08499936
116201,0.12412953
116210,0.13108253
116213,0.060272314
116215,0.2044812
116223,0.030860897
116226,0.022719838
116228,0.014027546
116241,0.026424991
116247,0.034700558
116266,0.03196554
116276,0.26943567
116287,0.00789873
116289,0.06670155
116292,0.064910375
116306,0.027501918
116309,0.03844358
116312,0.019534586
116313,0.057220425
116335,0.036344178
116342,0.071964554
116348,0.021228455
116367,0.050359927
116380,0.116018124
116383,0.23285885
116389,0.075466186
116395,0.085249506
116397,0.04793437
116398,0.22817841
116402,0.116828695
116404,0.039083306
116406,0.010278726
116424,0.080703005
116428,0.012042247
116436,0.02244587
116440,0.039563313
116448,0.02712993
116458,0.0193371
116466,0.05069342
116469,0.032031693
116473,0.065075405
116474,0.056403548
116479,0.05801853
116480,0.0299119
116491,0.016043812
116493,0.0217024
116505,0.0759596
116511,0.03936302
116525,0.06776398
116535,0.06205437
116544,0.033894528
116546,0.019122552
116562,0.05950198
116565,0.057163768
116578,0.033180505
116579,0.054721404
116580,0.22369808
116582,0.01539786
116584,0.020814134
116586,0.040090818
116596,0.025531074
116597,0.08729237
116598,0.0402103
116604,0.36133134
116608,0.028003588
116609,0.077141434
116613,0.049859174
116614,0.06629561
116615,0.120435804
116633,0.057713598
116637,0.058974665
116643,0.04024656
116647,0.102120355
116656,0.05669065
116659,0.048787914
116662,0.058127794
116676,0.06540912
116680,0.083261654
116681,0.04443782
116683,0.15215436
116684,0.05058571
116712,0.04270934
116720,0.0446011
116726,0.11258462
116729,0.011661878
116737,0.12940285
116745,0.030584982
116747,0.06480311
116766,0.022686066
116781,0.055291735
116783,0.03245351
116787,0.033505697
116788,0.2636289
116789,0.009457427
116801,0.018305218
116803,0.041008383
116804,0.17992157
116806,0.08168007
116815,0.050275847
116817,0.048986293
116825,0.039719995
116828,0.020986287
116829,0.013521154
116853,0.12275698
116854,0.1261195
116859,0.04203807
116860,0.21921955
116865,0.055624977
116872,0.2267364
116880,0.17930892
116882,0.05131754
116893,0.16203384
116896,0.057717476
116906,0.026746806
116908,0.06641612
116925,0.013282084
116926,0.15176937
116948,0.044744704
116949,0.056233298
116955,0.0746435
116964,0.03604874
116974,0.04528815
116976,0.2966421
116990,0.027583515
116993,0.049039777
116994,0.19337153
116997,0.18520577
117003,0.00929231
117007,0.066924155
117011,0.039044794
117012,0.067409724
117019,0.016502943
117021,0.0101663275
117030,0.059902012
117036,0.060357228
117043,0.08066133
117054,0.035348322
117070,0.05275542
117077,0.12904805
117087,0.052532353
117093,0.063195705
117105,0.035065725
